Customer_ID,Total_Spent_Calc,Total_Orders,Total_Quantity,Last_Purchase,Age,Join_Date,Total_Spent,Name,Recency,Is_Loyal,Gender_Male,Location_Chicago,Location_Dallas,Location_Denver,Location_Houston,Location_Los Angeles,Location_Miami,Location_New York,Location_Phoenix,Location_Seattle
2046,217.89,1,3,2023-01-22,55,2022-05-11,376.42,Eva,160,0,False,False,True,False,False,False,False,False,False,False
2048,86.49,1,3,2023-01-21,59,2023-04-25,229.44,Noah,161,0,True,False,True,False,False,False,False,False,False,False
2051,360.23,2,7,2023-03-12,35,2022-09-13,464.15,Sophie,111,0,False,False,False,False,False,False,True,False,False,False
2054,153.14,1,1,2023-04-27,51,2022-09-13,701.58,Ethan,65,0,True,False,False,False,True,False,False,False,False,False
2056,291.72,1,1,2023-04-28,41,2022-10-28,670.31,Alice,64,0,False,False,False,True,False,False,False,False,False,False
2058,146.45999999999998,2,4,2023-04-12,55,2022-09-29,765.49,Logan,80,0,True,False,False,False,False,False,False,False,False,False
2059,279.8,3,13,2023-03-07,35,2022-12-26,776.01,Noah,116,1,True,False,False,False,False,False,True,False,False,False
2063,257.4,1,1,2023-04-10,25,2023-02-12,610.42,Emma,82,0,False,False,True,False,False,False,False,False,False,False
2067,137.35,1,2,2023-04-22,52,2023-03-23,988.5,Grace,70,0,False,False,True,False,False,False,False,False,False,False
2069,627.04,4,11,2023-04-12,19,2022-06-01,438.62,John,80,1,True,False,False,False,False,False,True,False,False,False
2071,266.9,1,2,2023-03-01,35,2022-10-29,917.62,Logan,122,0,True,False,False,False,False,False,False,False,False,False
2072,117.96,1,4,2023-02-28,58,2022-08-15,682.66,James,123,0,True,True,False,False,False,False,False,False,False,False
2073,204.14,1,1,2023-03-10,29,2022-10-24,877.58,Grace,113,0,False,False,True,False,False,False,False,False,False,False
2074,286.25,1,3,2023-03-16,24,2023-01-06,510.53,Laura,107,0,False,False,False,False,False,False,False,False,False,True
2076,130.28,1,1,2023-01-13,30,2022-11-09,641.66,John,169,0,True,False,False,True,False,False,False,False,False,False
2077,281.28,2,6,2023-03-14,22,2022-06-08,763.46,Olivia,109,0,False,False,False,False,False,False,False,False,False,True
2079,706.5799999999999,4,15,2023-03-20,41,2023-03-07,977.58,Olivia,103,1,False,False,True,False,False,False,False,False,False,False
2081,332.03,3,10,2023-04-26,47,2023-02-16,940.23,James,66,1,True,False,False,False,False,False,False,False,False,True
2082,277.82,2,7,2023-05-01,63,2022-05-02,500.42,Ethan,61,0,True,False,False,False,True,False,False,False,False,False
2083,236.53,1,2,2023-04-08,50,2022-10-07,866.68,Grace,84,0,False,False,False,False,False,False,True,False,False,False
2085,157.45000000000002,2,5,2023-02-07,44,2022-06-03,734.98,Eva,144,0,False,False,False,False,True,False,False,False,False,False
2086,225.32,1,1,2023-01-15,25,2022-11-18,700.4,Bob,167,0,True,False,False,False,False,False,False,True,False,False
2087,43.5,1,4,2023-03-31,32,2022-07-25,213.36,Mason,92,0,True,False,False,False,False,False,False,True,False,False
2088,190.27,1,2,2023-02-22,23,2022-09-10,774.59,Grace,129,0,False,False,False,False,False,False,False,True,False,False
2089,425.18,2,6,2023-04-12,55,2022-05-14,639.07,Hannah,80,0,False,False,False,False,False,False,False,False,False,True
2090,145.9,1,3,2023-03-26,25,2023-01-25,291.26,Mason,97,0,True,False,False,False,False,False,False,True,False,False
2091,225.7,1,1,2023-04-15,52,2022-05-21,961.32,Logan,77,0,True,False,False,False,False,False,False,False,True,False
2092,92.99,1,3,2023-05-01,25,2022-07-08,203.55,Diana,61,0,False,False,False,False,False,True,False,False,False,False
2093,369.65999999999997,2,8,2023-01-30,62,2023-02-01,445.74,Mason,152,0,True,False,False,False,False,False,False,False,True,False
2094,127.38999999999999,2,4,2023-03-30,65,2023-03-06,416.54,Ethan,93,0,True,True,False,False,False,False,False,False,False,False
2096,46.48,1,4,2023-02-25,36,2022-07-29,899.14,Chloe,126,0,False,False,False,False,False,False,False,False,True,False
2097,177.4,1,1,2023-01-02,31,2022-07-08,377.09,James,180,0,True,False,False,False,False,False,False,False,False,True
2099,196.26,1,1,2023-02-13,44,2022-08-12,671.91,Charlie,138,0,True,False,False,False,False,False,False,False,False,True
